X,Y,INSEE_CODE,lat,long
936710.388937977,6904601.36387554,57024,49.19731326,6.24824504682
951952.979023147,6913154.04406753,57025,49.2683112384,6.46229391409
945489.715753377,6934249.56391335,57026,49.4602733408,6.38601004029
933957.069222588,6904671.67335293,57028,49.1989568995,6.21054384876
958364.911534903,6880900.53894276,57027,48.9760540573,6.53048540164
956201.705093987,6885543.8012859,57029,49.0186311758,6.50377825217
923651.732102152,6881489.69409095,57030,48.9943639154,6.05696134676
938712.535585164,6892441.22648762,57031,49.0873346287,6.26878430088
922595.370657115,6891564.12112082,57032,49.0852493143,6.0478493798
1006132.28442572,6854911.7345593,57033,48.7216847027,7.16338621626
992091.403649797,6846505.41034439,57034,48.6526727598,6.9670213438
979162.110912185,6858535.35178084,57035,48.7664604694,6.79955530067
948647.692711008,6859813.70512605,57036,48.7904278549,6.38552204812
943915.516794441,6885739.18608248,57037,49.0251696747,6.3360717944
914434.882665641,6932782.91295978,57038,49.4583101565,5.9573466797
927685.606557709,6888418.36928336,57039,49.0552002607,6.11577629638
944108.49473641,6867579.16963036,57040,48.8619380667,6.32824523031
913842.733814721,6928328.84031528,57041,49.4185038018,5.94689631512
980190.222581473,6846248.23518847,57042,48.6556287459,6.8054734595
932658.292877486,6910031.99295349,57043,49.2475802944,6.19571589281
980997.901951127,6854628.81400181,57044,48.7305691867,6.82193103047
949511.765490558,6875228.5973987,57045,48.92859453,6.40632103762
1030939.99674668,6883688.19182665,57046,48.967824812,7.52245388571
962586.049865201,6895003.4358187,57047,49.1010213921,6.59685944774
929276.53370083,6896157.24558444,57049,49.1241611255,6.14173598917
952833.967516126,6896895.57102655,57048,49.1219359607,6.46458815093
991091.167327512,6852621.45623857,57050,48.708066115,6.95761919263
964692.465788731,6877007.16283857,57051,48.9385057671,6.61439678254
979233.752843552,6892722.61105955,57052,49.073506377,6.82303969379
935195.420578928,6924432.95517246,57287,49.3759973873,6.23863474222
932085.461400588,6936993.88170229,57574,49.4899417302,6.2028697524
978672.680186546,6870354.53585289,57053,48.8728450421,6.80064100992
953191.150143936,6878920.24238104,57054,48.9603224035,6.45869419532
947343.949579543,6889458.74302358,57055,49.057272812,6.38508559255
993476.408281536,6854230.40658159,57056,48.7214398635,6.99109821572
947763.910277326,6881199.35422036,57057,48.9829120537,6.38598191377
987429.086901447,6903601.55387754,57058,49.1675786838,6.94249059471
961958.118669595,6872707.30071213,57059,48.9009974144,6.57445426566
986318.072156642,6863522.54400879,57086,48.8081241943,6.90014574673
975253.352154,6874144.66152414,57060,48.9083612745,6.75653495521
979957.308237551,6899490.21544749,57061,49.1339677054,6.83742986369
940205.828021178,6931186.1377309,57062,49.4347777081,6.31144547502
970377.177480777,6881064.4400002,57063,48.9725863451,6.69450028658
1011550.256892,6863918.3361672,57064,48.7999822826,7.24350642684
971908.307222591,6876768.28887015,57065,48.9333505084,6.71263318734
992236.12852369,6865285.69906496,57066,48.8213061613,6.98183479413
932187.286938255,6917497.35550404,57067,49.3148066005,6.19339809541
965722.038997719,6913824.17002885,57069,49.2687554002,6.65166884114
954058.960401817,6909947.03430018,57070,49.2386757924,6.48925028318
995756.231909905,6863928.22336523,57071,48.8075081926,7.02877201918
941255.47021769,6910102.26005624,57072,49.2450266882,6.31370817439
978195.096808745,6898959.56558234,57073,49.1299695233,6.81296157618
1013328.07128852,6894705.37289761,57074,49.0755681327,7.29043662433
942291.913332736,6882940.02001069,57075,49.0006365532,6.31228664139
938896.412983914,6934898.97234996,57076,49.4686112541,6.2955500378
965557.519435236,6854073.25353873,57077,48.7321125296,6.61187800592
952704.829326645,6920229.87067235,57079,49.3315599598,6.47689109496
1006178.46186873,6864392.92300998,57080,48.8068173571,7.17081758315
977996.331527581,6867087.73565067,57081,48.8437922106,6.78929446529
976943.485353888,6891526.64893875,57082,49.0637579139,6.79094608781
1010499.24706126,6888986.43499079,57083,49.0255954258,7.24756790053
947422.294184632,6860987.51228041,57084,48.8014463238,6.36953922667
953981.498215397,6895818.66997537,57085,49.1118093676,6.47964260905
962463.71506309,6902050.46723063,57087,49.1643646232,6.59958337457
970895.333604177,6884564.14052535,57088,49.0038033452,6.70381157124
1025846.38929097,6892256.22534286,57089,49.0473471719,7.459601871
970014.561373348,6860687.98568141,57090,48.7896924974,6.67659797693
1002291.48606444,6898362.77822183,57092,49.1137018858,7.14221813754
998669.516692702,6901564.16361162,57093,49.1441438381,7.09494961773
1004956.86743447,6898197.72313295,57091,49.1109578632,7.17855370951
963963.146973432,6900473.16213591,57095,49.1495824486,6.61912798021
914368.677222522,6924366.81927436,57096,49.3827399513,5.95209711737
955025.570584283,6903233.00492875,57097,49.1779901346,6.49842566408
974735.284228701,6853668.89198742,57099,48.7246400805,6.73626264674
975957.308618949,6870373.32636416,57098,48.8741830367,6.76367631386
1008395.58712718,6860368.79217251,57100,48.7696199164,7.19805131397
987948.647248008,6901106.30999852,57101,49.1449395157,6.94789546183
933160.339456671,6913196.08492258,57102,49.2758183032,6.20436699384
1025532.260081,6900529.15052131,57103,49.1217722376,7.46170264834
931637.011716013,6930941.59736586,57104,49.4357529788,6.19331179482
965592.065834782,6884094.24053878,57105,49.0017966177,6.63111070806
957568.658823284,6916805.1787577,57106,49.2988626834,6.54161019887
959738.689487101,6873395.70056276,57107,48.9080812018,6.54463207168
1022325.16404858,6901516.97938479,57108,49.1322602403,7.41859558098
933833.91119266,6932817.06757654,57109,49.4517934888,6.22461967843
959104.631541747,6912327.06649428,57110,49.2580265241,6.5599273832
924753.991827544,6903616.70598116,57111,49.1927767637,6.08381786639
956024.303700394,6897937.81370786,57112,49.1300313642,6.50888245176
1001683.28091048,6851577.60582045,57113,48.6938303554,7.10063688026
1006110.05756492,6858709.90284817,57114,48.755809011,7.16580711521
959825.776522867,6879222.05126456,57115,48.9603870574,6.5493906183
940361.478762305,6880558.43721379,57116,48.9799646993,6.28457340946
941594.788412796,6919388.16218683,57117,49.3283000639,6.323728807
942998.858333736,6921515.49744064,57118,49.3468728627,6.34426099542
999603.222680729,6854272.26175825,57119,48.7190027122,7.07430215859
962522.780504863,6868454.12153937,57120,48.8625578408,6.57951956171
948170.333429803,6908045.69577187,57121,49.2239102035,6.40735123793
980717.832166659,6893063.75289754,57122,49.0759225608,6.84355366565
970872.303884444,6902693.47789892,57123,49.1666391756,6.71515090719
934764.839906452,6928811.00748998,57124,49.4154747401,6.2351808823
937188.732856425,6906337.14315396,57125,49.2127279951,6.25578322218
953690.871489426,6860673.59710355,57126,48.7961903159,6.45461384881
951350.363470084,6887952.59878356,57127,49.0421866813,6.43895041652
948228.228788007,6904935.38007968,57128,49.1959515116,6.4063041025
936663.753889825,6902228.09248655,57129,49.1760119243,6.24626769306
958092.685890615,6872300.76972667,57130,48.898906621,6.52153311828
961631.199443865,6915309.25135188,57131,49.283778795,6.59645792981
956408.658568525,6863365.2662336,57132,48.8192996978,6.49319554209
966126.205895786,6866937.07164246,57133,48.8474504744,6.6276342753
923708.946347525,6896783.74600658,57134,49.1317567029,6.0658550675
950445.849184211,6916623.67155944,57136,49.3000638576,6.44368755831
929731.604565925,6877466.27046003,57137,48.9560682029,6.13779293585
955428.98907029,6878717.59869908,57138,48.9576168886,6.48910214477
937376.182406055,6883842.16014267,57139,49.0105765777,6.24566851068
937036.258999281,6888485.09533692,57140,49.0524150036,6.24363224216
956786.086563994,6874534.31273702,57141,48.9194951245,6.50508064075
934859.406251236,6900101.31260006,57142,49.1575710787,6.22035628304
924711.054876136,6911507.35353547,57143,49.2636746222,6.08746043718
981060.034817794,6900601.16783443,57144,49.1434616014,6.8532637393
929341.780503048,6885106.06954696,57146,49.0248510499,6.13661695349
931099.045561718,6883548.57671557,57147,49.0102275931,6.15977287871
938658.061448769,6894574.77718547,57145,49.1065216017,6.2692481247
943583.599910493,6893680.89585981,57148,49.0966398426,6.33612392553
956758.595490419,6922497.13250212,57149,49.3503030508,6.53398702334
949965.156315803,6900537.95369547,57150,49.1557780335,6.42749152793
968564.484580746,6871972.5553871,57151,48.8916747657,6.66400638326
942950.573626786,6933723.16476784,57152,49.4565196788,6.35072229703
924639.783989227,6885429.89371604,57153,49.0294224346,6.07254741579
961099.999188609,6905608.0265909,57154,49.1968729859,6.58311875071
948120.301614773,6896302.52755836,57155,49.1184504729,6.39972759611
941696.022385365,6889206.95926799,57156,49.0571624727,6.30773670444
944378.143162052,6869213.0045248,57158,48.8765159972,6.33285701026
961252.454538318,6889373.75225234,57159,49.0509994159,6.57512805664
968151.565185279,6907295.36435468,57160,49.2091115915,6.68082893611
981356.05017777,6867367.46978733,57161,48.8448468243,6.83520339633
931087.558715506,6886833.43230066,57162,49.0397448486,6.16141321465
1012176.3750701,6846466.68489505,57163,48.6429413775,7.23926887176
963050.321162256,6910607.29449994,57165,49.2409715207,6.61298309158
961292.967194361,6871239.38135112,57166,48.8880803541,6.56448695773
947370.932931121,6917181.17922222,57167,49.3062685367,6.40178942241
1015241.32866342,6859854.51186781,57168,48.7616932875,7.29067794786
1011505.92048269,6857617.3275987,57169,48.7434148502,7.23830155205
948181.88038578,6870128.66256076,57171,48.8832883622,6.3852048088
958187.543792264,6904026.15349211,57172,49.1838468541,6.54223138177
982378.093248042,6860790.35030418,57173,48.7853183275,6.84475115273
962490.438170247,6877694.66787236,57174,48.9455841112,6.58479529339
989298.102097884,6854779.19575925,57175,48.7282548842,6.93474209956
987293.2816705,6896617.22990149,57176,49.1049228082,6.9358597746
969223.521571359,6903612.88268938,57765,49.1755911262,6.69315944055
972909.588533272,6862837.47255456,57177,48.8077845102,6.71733647603
981951.916078249,6885426.19060588,57178,49.0067890191,6.85532210517
937115.047410605,6920064.24528862,57179,49.336051033,6.26255383896
995418.91937782,6859779.94840596,57180,48.7704026772,7.02130985886
980451.045385224,6869135.07619911,57181,48.8611192156,6.82405240882
950097.913972129,6869685.25145135,57182,48.8785631549,6.41104605137
971117.903490701,6856342.08534861,57183,48.750185761,6.68883715814
947360.354654473,6914273.3184863,57186,49.2801569466,6.39992340407
953987.634070309,6908058.45275639,57187,49.2217423553,6.4871272432
1030403.60053429,6889945.54613201,57188,49.0242750772,7.52002924724
963468.975116241,6882144.20509016,57189,48.9851540857,6.60090977779
958987.614945554,6889191.30795363,57190,49.0502783316,6.54406450287
939172.572454275,6922899.79633612,57191,49.3607500617,6.29245730658
1016470.57933613,6888708.43418156,57192,49.0201848872,7.32888421679
934424.790507616,6907902.83375785,57193,49.2278102689,6.2187616545
925756.965869234,6928329.91051127,57194,49.4144066567,6.11091763784
1015262.37932106,6898164.63778803,57195,49.1056772723,7.31945928878
1011267.18833717,6898931.64776362,57196,49.1145150394,7.26539475747
990385.490429298,6892171.90923496,57197,49.0636116192,6.97508799239
976293.301829837,6882181.39368397,57198,48.980103423,6.77594710498
922585.838098868,6928491.59267387,57199,49.4169735728,6.06735044599
946162.039320371,6899206.06502618,57200,49.1452868081,6.37462761343
1006071.84564278,6888731.51653941,57201,49.0254317079,7.18693147869
988504.211639628,6905052.2388197,57202,49.1801213769,6.95820940486
931383.232242761,6938296.53812448,57203,49.5018952512,6.19391605054
938599.587670554,6900885.39226144,57204,49.1632324658,6.27202810921
964968.046462703,6909018.70005013,57205,49.2259138571,6.6382811788
925942.295374109,6915454.98656653,57206,49.2987006334,6.10649265804
982262.899351923,6897692.65515621,57207,49.1168142079,6.86777677982
983607.195416415,6894826.75252611,57208,49.0904845084,6.88423747593
962712.571006847,6887716.36399221,57209,49.0355163236,6.59404999138
994126.025128564,6868655.80574817,57210,48.850716262,7.00987117365
926453.116724145,6903283.12598169,57211,49.1891814065,6.10692735575
926626.626204415,6885532.20516943,57212,49.0296436308,6.0997498938
956617.062817857,6919629.14354682,57213,49.3246054218,6.53027792058
937395.260791954,6931961.58894432,57214,49.4427943752,6.27318688031
956798.276157922,6925242.61945277,57215,49.374940842,6.53622362598
1005776.49466078,6862713.32626663,57216,48.791923368,7.16414660657
960330.671411968,6891744.59924554,57217,49.0726696242,6.56399437397
934317.559725838,6886723.79477612,57218,49.0375892357,6.20549246753
937658.403573011,6909397.76711503,57219,49.2400453527,6.26395844495
949699.691598611,6880135.08574066,57220,48.9726017584,6.41177578458
926999.602178705,6918780.23013009,57221,49.3281938982,6.12282167584
984877.921674077,6901655.76530195,57222,49.1512458848,6.90623591877
969157.166149157,6891770.91485025,57224,49.0692645659,6.68467570512
955037.696533555,6869635.40250554,57225,48.8761779555,6.47830275914
917718.341832969,6921706.89472208,57226,49.3577138097,5.99679227022
983676.43397242,6906053.07744301,57227,49.1912650369,6.89275798526
944353.570408948,6866291.3481658,57228,48.850273801,6.33084247597
984856.473703053,6844762.38211579,57229,48.6402409757,6.86776109913
956537.239161691,6894179.36940316,57230,49.0960674446,6.51361253656
943610.730957294,6873853.55225562,57231,48.9185016444,6.3250667958
977826.098805533,6880255.82794111,57232,48.9621475531,6.79559883909
993838.969912412,6844672.43966866,57233,48.6354147373,6.98945886405
1000218.29442198,6900510.54923417,57234,49.1339601858,7.11539380178
953328.461325918,6915627.96881799,57235,49.2899855727,6.4826695714
954447.791148065,6874934.30965848,57236,48.9240175363,6.47344471901
976806.019737791,6886064.58191811,57237,49.0147605301,6.7854856374
952420.403788616,6865365.00989441,57238,48.8388411221,6.4401167651
976390.885193741,6884250.98505586,57239,48.9986501647,6.77863114276
976933.206132559,6901415.99335695,57240,49.1525756195,6.79731056431
984456.83165001,6859189.8709265,57241,48.7700278814,6.87194156304
928017.587750777,6912721.59385447,57242,49.2734111238,6.13350555493
1011628.38281653,6853719.87020702,57244,48.7083515564,7.23712179882
938508.856305832,6931049.47449499,57245,49.4341876365,6.28799997345
974622.604483322,6857735.66740402,57246,48.7612241027,6.73734826884
957921.783414989,6866997.14411305,57247,48.8513266231,6.51598424383
986948.274721376,6877043.11905178,57248,48.9292867874,6.9178467389
944211.136339525,6898753.97139263,57249,49.1419722137,6.34765231325
1020285.52107935,6883844.5123017,57250,48.974624573,7.37727669636
935824.07366667,6881218.943923,57251,48.9875798423,6.22300683385
952033.44769411,6909839.10855781,57252,49.2385076599,6.46140268813
987511.683098097,6850612.76238288,57253,48.6916242352,6.90768275556
918581.962101474,6888380.40640965,57254,49.058023805,5.99129893078
992643.604056222,6861846.3987138,57255,48.7902289684,6.9850144129
920764.12027314,6894378.44380546,57256,49.1111675803,6.02427505901
950450.674780973,6862169.11944048,57257,48.810894347,6.41142526055
981130.431829404,6881771.22364692,57258,48.974322105,6.84167758808
955118.294559817,6925970.86836422,57259,49.3821541257,6.51356610302
1008152.95913403,6893600.19414081,57261,49.068151455,7.2189013758
993305.936266053,6902521.23086915,57260,49.1552146769,7.02220762018
973679.72131651,6882168.21522945,57262,48.9811031676,6.74027388511
991114.349041945,6890568.76642642,57263,49.0488850629,6.98394214677
988543.301336973,6893559.30746648,57264,49.0769015436,6.95086192119
